100;0.00
200;0.00
300;0.00
400;0.00
500;0.00
600;0.00
700;0.00
800;0.00
900;0.00
1000;0.00
1100;0.00
1200;0.00
1300;0.00
1400;0.00
1500;0.00
1600;0.00
1700;0.00
1800;0.00
1900;0.01
2000;0.01
2100;0.01
2200;0.01
2300;0.01
2400;0.01
2500;0.00
2600;0.01
2700;0.02
2800;0.02
2900;0.01
3000;0.01
3100;0.02
3200;0.01
3300;0.02
3400;0.02
3500;0.02
3600;0.03
3700;0.03
3800;0.03
3900;0.03
4000;0.03
4100;0.03
4200;0.03
4300;0.04
4400;0.02
4500;0.04
4600;0.04
4700;0.04
4800;0.04
4900;0.04
5000;0.05
5100;0.05
5200;0.05
5300;0.04
5400;0.04
5500;0.05
5600;0.05
5700;0.04
5800;0.07
5900;0.06
6000;0.06
6100;0.06
6200;0.06
6300;0.06
6400;0.06
6500;0.07
6600;0.07
6700;0.06
6800;0.06
6900;0.07
7000;0.08
7100;0.08
7200;0.10
7300;0.08
7400;0.09
7500;0.09
7600;0.08
7700;0.09
7800;0.09
7900;0.10
8000;0.10
8100;0.11
8200;0.11
8300;0.11
8400;0.11
8500;0.11
8600;0.12
8700;0.13
8800;0.16
8900;0.12
9000;0.14
9100;0.13
9200;0.13
9300;0.14
9400;0.13
9500;0.12
9600;0.13
9700;0.14
9800;0.14
9900;0.15
10000;0.15
10100;0.13
10200;0.16
10300;0.15
10400;0.15
10500;0.19
10600;0.17
10700;0.19
10800;0.18
10900;0.17
11000;0.18
11100;0.19
11200;0.20
11300;0.18
11400;0.26
11500;0.19
11600;0.23
11700;0.20
11800;0.21
11900;0.27
12000;0.21
12100;0.20
12200;0.22
12300;0.23
12400;0.23
12500;0.25
12600;0.23
12700;0.24
12800;0.25
12900;0.26
13000;0.24
13100;0.26
13200;0.24
13300;0.24
13400;0.26
13500;0.27
13600;0.27
13700;0.28
13800;0.26
13900;0.29
14000;0.29
14100;0.28
14200;0.29
14300;0.30
14400;0.29
14500;0.31
14600;0.31
14700;0.29
14800;0.33
14900;0.32
15000;0.32
15100;0.36
15200;0.33
15300;0.34
15400;0.34
15500;0.34
15600;0.44
15700;0.37
15800;0.36
15900;0.37
16000;0.36
16100;0.37
16200;0.38
16300;0.39
16400;0.38
16500;0.40
16600;0.40
16700;0.38
16800;0.45
16900;0.43
17000;0.40
17100;0.43
17200;0.46
17300;0.44
17400;0.53
17500;0.43
17600;0.45
17700;0.45
17800;0.44
17900;0.44
18000;0.58
18100;0.57
18200;0.48
18300;0.50
18400;0.48
18500;0.59
18600;0.51
18700;0.49
18800;0.51
18900;0.62
19000;0.62
19100;0.56
19200;0.55
19300;0.54
19400;0.54
19500;0.52
19600;0.55
19700;0.53
19800;0.57
19900;0.58
20000;0.55
20100;0.62
20200;0.60
20300;0.58
20400;0.61
20500;0.61
20600;0.61
20700;0.61
20800;0.67
20900;0.63
21000;0.77
21100;0.64
21200;0.64
21300;0.62
21400;0.66
21500;0.66
21600;0.65
21700;0.70
21800;0.82
21900;0.69
22000;0.70
22100;0.84
22200;0.69
22300;0.77
22400;0.70
22500;0.72
22600;0.71
22700;0.72
22800;0.84
22900;0.68
23000;0.74
23100;0.74
23200;0.77
23300;0.77
23400;0.78
23500;0.90
23600;0.73
23700;0.80
23800;0.79
23900;0.80
24000;0.81
24100;0.95
24200;0.82
24300;0.84
24400;0.85
24500;0.85
24600;1.04
24700;0.86
24800;0.87
24900;0.87
25000;1.09
